x,y,vs30,epi_dist,epi_azimuth
-4.799999999999992,-14.4,750.0,15.178932768808219,3.463343207986435
-4.3999999999999915,-14.4,750.0,15.057224179774968,3.438138462659493
-3.999999999999991,-14.4,750.0,14.945233353815523,3.412539503928213
-3.5999999999999908,-14.4,630.0,14.843180252223576,3.3865713167166565
-3.1999999999999904,-14.4,630.0,14.751271131668618,3.360261599463734
-2.79999999999999,-14.4,480.0,14.669696656713798,3.3336406708305226
-2.3999999999999897,-14.4,480.0,14.598630072715727,3.306741331004419
-1.9999999999999893,-14.4,630.0,14.538225476308996,3.2795986772473116
-1.599999999999989,-14.4,630.0,14.488616221019866,3.252249874763688
-1.1999999999999886,-14.4,750.0,14.449913494550755,3.2247338854782335
-0.7999999999999883,-14.4,750.0,14.422205101855956,3.197091158835509
-0.3999999999999879,-14.4,750.0,14.405554484295285,3.169363290183213
1.2434497875801753e-14,-14.4,750.0,14.4,3.1415926535897922
0.4000000000000128,-14.4,630.0,14.405554484295285,3.1138220169963713
0.8000000000000131,-14.4,630.0,14.422205101855958,3.0860941483440754
1.2000000000000135,-14.4,480.0,14.449913494550756,3.058451421701351
1.600000000000012,-14.4,480.0,14.488616221019868,3.030935432415897
2.000000000000014,-14.4,630.0,14.538225476309,3.003586629932273
2.4000000000000163,-14.4,480.0,14.59863007271573,2.9764439761751653
2.800000000000015,-14.4,630.0,14.669696656713802,2.9495446363490623
3.2000000000000135,-14.4,630.0,14.751271131668624,2.9229237077158503
3.6000000000000156,-14.4,630.0,14.843180252223583,2.896613990462928
4.000000000000018,-14.4,630.0,14.945233353815528,2.8706458032513718
4.400000000000016,-14.4,630.0,15.057224179774975,2.8450468445200916
4.800000000000015,-14.4,630.0,15.178932768808226,2.81984209919315
5.200000000000017,-14.4,630.0,15.310127367203716,2.7950537891558502
5.600000000000019,-14.4,750.0,15.45056633266238,2.7707013647771297
6.000000000000018,-14.4,750.0,15.600000000000009,2.746801533890031
6.400000000000016,-14.4,750.0,15.758172482873775,2.723368324010563
6.8000000000000185,-14.4,750.0,15.924823389915515,2.7004131731748116
7.200000000000021,-14.4,750.0,16.099689437998496,2.677945044588986
7.600000000000019,-14.4,750.0,16.282505949638104,2.6559705602923236
8.000000000000018,-14.4,750.0,16.47300822557921,2.6344941491974554
8.40000000000002,-14.4,750.0,16.670932787339776,2.6135182051634325
8.800000000000022,-14.4,750.0,16.876018487783202,2.5930432511392643
9.20000000000002,-14.4,750.0,17.088007490635075,2.573068105858752
9.60000000000002,-14.4,750.0,17.30664612222716,2.553590050042225
10.000000000000021,-14.4,750.0,17.531685600648913,2.5346049895433844
10.400000000000023,-14.4,750.0,17.762882648939627,2.516107613350563
10.800000000000022,-14.4,750.0,18.000000000000014,2.498091544796508
11.20000000000002,-14.4,750.0,18.24280680158622,2.4805494847391056
11.600000000000023,-14.4,630.0,18.491078930121965,2.4634733458407467
12.000000000000025,-14.4,480.0,18.744599222175985,2.446854377393089
12.400000000000023,-14.4,480.0,19.003157632351538,2.430683280406226
12.800000000000022,-14.4,480.0,19.266551326067688,2.4149503129080667
13.200000000000024,-14.4,480.0,19.534584715319664,2.399645385583875
13.600000000000026,-14.4,630.0,19.807069445023934,2.384758148031104
14.000000000000025,-14.4,750.0,20.083824337013127,2.3702780660152043
14.400000000000023,-14.4,630.0,20.364675298172585,2.356194490192344
14.800000000000026,-14.4,630.0,20.64945519862451,2.342496716819478
-14.8,-14.0,750.0,20.37253052519495,3.9547614535806623
-14.4,-14.0,750.0,20.08382433701311,3.9410743928101013
-14.0,-14.0,750.0,19.79898987322333,3.9269908169872414
-13.6,-14.0,750.0,19.518196638009364,3.9124990779217415
-13.2,-14.0,750.0,19.24162155328911,3.897587528783236
-12.799999999999999,-14.0,750.0,18.969449122207003,3.8822445855326255
-12.399999999999999,-14.0,750.0,18.701871564097534,3.866458797205134
-11.999999999999998,-14.0,750.0,18.439088914585774,3.850218925717463
-11.599999999999998,-14.0,750.0,18.181309083781617,3.8335140358286517
-11.199999999999998,-14.0,750.0,17.928747864811974,3.8163335958133455
-10.799999999999997,-14.0,750.0,17.681628884240272,3.7986675893014463
-10.399999999999997,-14.0,750.0,17.440183485273312,3.78050663859368
-9.999999999999996,-14.0,750.0,17.204650534085253,3.7618421395726145
-9.599999999999996,-14.0,750.0,16.97527613913835,3.7426664080875423
-9.199999999999996,-14.0,750.0,16.75231327309754,3.7229728373946926
-8.799999999999995,-14.0,750.0,16.53602128687551,3.702756065878145
-8.399999999999995,-14.0,750.0,16.32666530556684,3.6820121538603767
-7.999999999999995,-14.0,750.0,16.124515496597095,3.6607387678363157
-7.599999999999994,-14.0,750.0,15.929846201391898,3.638935369936615
-7.199999999999994,-14.0,750.0,15.742934923323538,3.6166034098548896
-6.799999999999994,-14.0,750.0,15.564061166674971,3.5937465158755684
-6.399999999999993,-14.0,750.0,15.393505123915084,3.570370681035809
-5.999999999999993,-14.0,750.0,15.231546211727814,3.546484439874876
-5.5999999999999925,-14.0,750.0,15.078461459976609,3.5220990307021576
-5.199999999999992,-14.0,750.0,14.934523762075573,3.4972285378905523
-4.799999999999992,-14.0,750.0,14.799999999999997,3.471890008419046
-4.3999999999999915,-14.0,630.0,14.675149062275311,3.446103536791905
-3.999999999999991,-14.0,630.0,14.560219778561034,3.4198923125949037
-3.5999999999999908,-14.0,630.0,14.45544879967412,3.3932826253479793
-3.1999999999999904,-14.0,630.0,14.361058456812993,3.366303822004435
-2.79999999999999,-14.0,480.0,14.277254638059796,3.338988213439673
-2.3999999999999897,-14.0,480.0,14.20422472365176,3.311370927558131
-1.9999999999999893,-14.0,630.0,14.14213562373095,3.2834897081939562
-1.599999999999989,-14.0,750.0,14.091131963046829,3.2553846607335
-1.1999999999999886,-14.0,750.0,14.051334456200236,3.227097947267997
-0.7999999999999883,-14.0,750.0,14.022838514366482,3.198673435996057
-0.3999999999999879,-14.0,750.0,14.005713120009277,3.1701563114285523
1.2434497875801753e-14,-14.0,630.0,14.0,3.1415926535897922
0.4000000000000128,-14.0,630.0,14.005713120009277,3.113028995751032
0.8000000000000131,-14.0,630.0,14.022838514366484,3.0845118711835275
1.2000000000000135,-14.0,480.0,14.051334456200237,3.0560873599115874
1.600000000000012,-14.0,480.0,14.09113196304683,3.0278006464460843
2.000000000000014,-14.0,480.0,14.142135623730953,2.999695598985628
2.4000000000000163,-14.0,630.0,14.204224723651766,2.9718143796214536
2.800000000000015,-14.0,630.0,14.2772546380598,2.9441970937399113
3.2000000000000135,-14.0,630.0,14.361058456812996,2.9168814851751494
3.6000000000000156,-14.0,630.0,14.455448799674127,2.8899026818316056
4.000000000000018,-14.0,480.0,14.560219778561041,2.863292994584681
4.400000000000016,-14.0,630.0,14.675149062275318,2.83708177038768
4.800000000000015,-14.0,750.0,14.800000000000004,2.8112952987605384
5.200000000000017,-14.0,750.0,14.934523762075582,2.7859567692890326
5.600000000000019,-14.0,630.0,15.078461459976618,2.7610862764774273
6.000000000000018,-14.0,750.0,15.231546211727824,2.736700867304709
6.400000000000016,-14.0,750.0,15.393505123915093,2.7128146261437758
6.8000000000000185,-14.0,750.0,15.564061166674984,2.6894387913040165
7.200000000000021,-14.0,750.0,15.742934923323551,2.6665818973246953
7.600000000000019,-14.0,750.0,15.92984620139191,2.6442499372429698
8.000000000000018,-14.0,750.0,16.12451549659711,2.622446539343269
8.40000000000002,-14.0,750.0,16.326665305566852,2.601173153319208
8.800000000000022,-14.0,750.0,16.53602128687552,2.58042924130144
9.20000000000002,-14.0,750.0,16.752313273097553,2.5602124697848927
9.60000000000002,-14.0,750.0,16.975276139138366,2.540518899092043
10.000000000000021,-14.0,750.0,17.204650534085268,2.521343167606971
10.400000000000023,-14.0,750.0,17.440183485273327,2.5026786685859053
10.800000000000022,-14.0,750.0,17.681628884240286,2.4845177178781386
11.20000000000002,-14.0,630.0,17.92874786481199,2.46685171136624
11.600000000000023,-14.0,630.0,18.18130908378163,2.449671271350933
12.000000000000025,-14.0,630.0,18.43908891458579,2.432966381462122
12.400000000000023,-14.0,480.0,18.70187156409755,2.4167265099744513
12.800000000000022,-14.0,480.0,18.969449122207017,2.40094072164696
13.200000000000024,-14.0,480.0,19.241621553289125,2.3855977783963493
13.600000000000026,-14.0,630.0,19.518196638009382,2.370686229257844
14.000000000000025,-14.0,480.0,19.79898987322335,2.356194490192344
14.400000000000023,-14.0,630.0,20.083824337013127,2.342110914369484
14.800000000000026,-14.0,630.0,20.372530525194968,2.328423853598923
-14.8,-13.6,750.0,20.09975124224178,3.969219219100243
-14.4,-13.6,750.0,19.807069445023917,3.9555544748260014
-14.0,-13.6,750.0,19.518196638009364,3.9414825560527413
-13.6,-13.6,750.0,19.23330444827409,3.9269908169872414
-13.2,-13.6,750.0,18.95257238477141,3.9120665519971562
-12.799999999999999,-13.6,750.0,18.676188047886,3.896697057068466
-12.399999999999999,-13.6,750.0,18.404347312523743,3.88086970097273
-11.999999999999998,-13.6,750.0,18.137254478007414,3.864572006991284
-11.599999999999998,-13.6,750.0,17.87512237720346,3.8477917460177897
-11.199999999999998,-13.6,750.0,17.61817243643619,3.8305170418046544
-10.799999999999997,-13.6,750.0,17.366634676873925,3.8127364890258018
-10.399999999999997,-13.6,750.0,17.120747647226153,3.7944392846905672
-9.999999999999996,-13.6,750.0,16.880758276807352,3.7756153732532147
-9.599999999999996,-13.6,750.0,16.646921637347845,3.7562556055119583
-9.199999999999996,-13.6,750.0,16.41950060141903,3.736351911073146
-8.799999999999995,-13.6,750.0,16.198765385053264,3.7158974837644947
-8.399999999999995,-13.6,750.0,15.984992962150464,3.6948869789120855
-7.999999999999995,-13.6,750.0,15.778466338652812,3.6733167208485984
-7.599999999999994,-13.6,750.0,15.579473675320354,3.6511849183987186
-7.199999999999994,-13.6,750.0,15.388307249337073,3.6284918854010617
-6.799999999999994,-13.6,750.0,15.205262246998565,3.605240262590599
-6.399999999999993,-13.6,750.0,15.030635382444746,3.581435236405529
-5.999999999999993,-13.6,750.0,14.864723340849634,3.557084749530683
-5.5999999999999925,-13.6,750.0,14.707821048680186,3.532199697287479
-5.199999999999992,-13.6,750.0,14.560219778561033,3.5067941033779655
-4.799999999999992,-13.6,630.0,14.422205101855953,3.480885268043837
-4.3999999999999915,-13.6,630.0,14.294054708164508,3.454493881470177
-3.999999999999991,-13.6,480.0,14.176036117335478,3.4276440953071106
-3.5999999999999908,-13.6,480.0,14.068404316055176,3.40036354555349
-3.1999999999999904,-13.6,480.0,13.971399357258383,3.3726833207856894
-2.79999999999999,-13.6,480.0,13.885243966167822,3.3446378708432576
-2.3999999999999897,-13.6,630.0,13.810141201305653,3.316264852598032
-1.9999999999999893,-13.6,630.0,13.746272221951664,3.2876049113010675
-1.599999999999989,-13.6,750.0,13.69379421489895,3.2587013981566564
-1.1999999999999886,-13.6,750.0,13.652838532700807,3.229600027117533
-0.7999999999999883,-13.6,750.0,13.62350909274112,3.200348476305515
-0.3999999999999879,-13.6,750.0,13.605881081355959,3.170995941793797
1.2434497875801753e-14,-13.6,630.0,13.6,3.1415926535897922
0.4000000000000128,-13.6,480.0,13.605881081355959,3.1121893653857873
0.8000000000000131,-13.6,630.0,13.62350909274112,3.0828368308740695
1.2000000000000135,-13.6,480.0,13.65283853270081,3.0535852800620513
1.600000000000012,-13.6,630.0,13.693794214898952,3.024483909022928
2.000000000000014,-13.6,480.0,13.746272221951667,2.995580395878517
2.4000000000000163,-13.6,480.0,13.810141201305656,2.9669204545815524
2.800000000000015,-13.6,480.0,13.885243966167828,2.938547436336327
3.2000000000000135,-13.6,480.0,13.971399357258386,2.910501986393895
3.6000000000000156,-13.6,480.0,14.068404316055183,2.8828217616260945
4.000000000000018,-13.6,630.0,14.176036117335485,2.855541211872474
4.400000000000016,-13.6,630.0,14.294054708164515,2.828691425709408
4.800000000000015,-13.6,630.0,14.422205101855962,2.8023000391357478
5.200000000000017,-13.6,630.0,14.560219778561043,2.776391203801619
5.600000000000019,-13.6,630.0,14.707821048680195,2.7509856098921053
6.000000000000018,-13.6,750.0,14.864723340849643,2.7261005576489015
6.400000000000016,-13.6,750.0,15.030635382444755,2.701750070774056
6.8000000000000185,-13.6,750.0,15.205262246998577,2.677945044588986
7.200000000000021,-13.6,750.0,15.388307249337084,2.654693421778523
7.600000000000019,-13.6,630.0,15.579473675320365,2.6320003887808663
8.000000000000018,-13.6,750.0,15.778466338652825,2.6098685863309865
8.40000000000002,-13.6,750.0,15.984992962150478,2.5882983282674994
8.800000000000022,-13.6,750.0,16.19876538505328,2.56728782341509
9.20000000000002,-13.6,750.0,16.419500601419045,2.5468333961064396
9.60000000000002,-13.6,750.0,16.64692163734786,2.5269297016676266
10.000000000000021,-13.6,750.0,16.880758276807367,2.50756993392637
10.400000000000023,-13.6,750.0,17.12074764722617,2.4887460224890177
10.800000000000022,-13.6,750.0,17.366634676873943,2.4704488181537836
11.20000000000002,-13.6,630.0,17.618172436436204,2.452668265374931
11.600000000000023,-13.6,630.0,17.87512237720348,2.4353935611617956
12.000000000000025,-13.6,630.0,18.13725447800743,2.4186133001883015
12.400000000000023,-13.6,630.0,18.40434731252376,2.402315606206855
12.800000000000022,-13.6,630.0,18.67618804788602,2.3864882501111193
13.200000000000024,-13.6,630.0,18.95257238477143,2.371118755182429
13.600000000000026,-13.6,480.0,19.23330444827411,2.356194490192344
14.000000000000025,-13.6,480.0,19.518196638009382,2.341702751126844
14.400000000000023,-13.6,480.0,19.80706944502393,2.327630832353584
14.800000000000026,-13.6,480.0,20.099751242241798,2.3139660880793422
-14.8,-13.2,750.0,19.831288409984865,3.984071599393506
-14.4,-13.2,750.0,19.53458471531965,3.970441712378772
-14.0,-13.2,750.0,19.24162155328911,3.9563941051912463
-13.6,-13.2,750.0,18.95257238477141,3.941915081977326
-13.2,-13.2,750.0,18.667619023324853,3.9269908169872414
-12.799999999999999,-13.2,750.0,18.386951895297923,3.911607415206646
-12.399999999999999,-13.2,750.0,18.11077027627483,3.895750983556973
-11.999999999999998,-13.2,750.0,17.839282496782204,3.879407713710258
-11.599999999999998,-13.2,750.0,17.572706109191035,3.862563977561688
-11.199999999999998,-13.2,750.0,17.31126800670592,3.8452064363692453
-10.799999999999997,-13.2,750.0,17.055204484262273,3.827322164496079
-10.399999999999997,-13.2,750.0,16.80476123008,3.8088987885681473
-9.999999999999996,-13.2,750.0,16.56019323558756,3.7899246426770534
-9.599999999999996,-13.2,750.0,16.32176461048253,3.7703889400052257
-9.199999999999996,-13.2,750.0,16.08974828889501,3.7502819609172047
-8.799999999999995,-13.2,750.0,15.864425612041549,3.7295952571373605
-8.399999999999995,-13.2,750.0,15.646085772486353,3.708321871113299
-7.999999999999995,-13.2,750.0,15.435025105259786,3.6864565690413365
-7.599999999999994,-13.2,750.0,15.231546211727812,3.6639960853063216
-7.199999999999994,-13.2,750.0,15.035956903369998,3.6409393752699226
-6.799999999999994,-13.2,750.0,14.848568954616464,3.6172878724447846
-6.399999999999993,-13.2,750.0,14.669696656713795,3.593045745142347
-5.999999999999993,-13.2,750.0,14.499655168313483,3.5682201467166688
-5.5999999999999925,-13.2,750.0,14.338758663147933,3.5428214525946413
-5.199999999999992,-13.2,630.0,14.187318280774555,3.51686347644575
-4.799999999999992,-13.2,630.0,14.045639892863548,3.4903636571736993
-4.3999999999999915,-13.2,480.0,13.914021704740867,3.463343207986435
-3.999999999999991,-13.2,630.0,13.79275171965333,3.43582721870098
-3.5999999999999908,-13.2,480.0,13.682105101189652,3.407844702740718
-3.1999999999999904,-13.2,480.0,13.582341477079712,3.379428581047243
-2.79999999999999,-13.2,630.0,13.493702234746397,3.350615596396057
-2.3999999999999897,-13.2,630.0,13.416407864998735,3.3214461533822703
-1.9999999999999893,-13.2,630.0,13.350655414622906,3.2919640815969267
-1.599999999999989,-13.2,750.0,13.296616110875727,3.2622163221698948
-1.1999999999999886,-13.2,750.0,13.25443322062471,3.232252540790537
-0.7999999999999883,-13.2,750.0,13.22422020385323,3.202124673371899
-0.3999999999999879,-13.2,630.0,13.206059215375342,3.171886413508567
1.2434497875801753e-14,-13.2,630.0,13.2,3.1415926535897922
0.4000000000000128,-13.2,480.0,13.206059215375342,3.1112988936710173
0.8000000000000131,-13.2,630.0,13.224220203853232,3.081060633807685
1.2000000000000135,-13.2,480.0,13.254433220624714,3.0509327663890473
1.600000000000012,-13.2,480.0,13.29661611087573,3.0209689850096897
2.000000000000014,-13.2,480.0,13.35065541462291,2.991221225582658
2.4000000000000163,-13.2,480.0,13.41640786499874,2.9617391537973137
2.800000000000015,-13.2,480.0,13.493702234746403,2.9325697107835276
3.2000000000000135,-13.2,630.0,13.58234147707972,2.9037567261323414
3.6000000000000156,-13.2,630.0,13.68210510118966,2.875340604438867
4.000000000000018,-13.2,630.0,13.792751719653339,2.8473580884786043
4.400000000000016,-13.2,630.0,13.914021704740874,2.81984209919315
4.800000000000015,-13.2,480.0,14.045639892863555,2.792821650005885
5.200000000000017,-13.2,630.0,14.187318280774564,2.7663218307338346
5.600000000000019,-13.2,750.0,14.338758663147944,2.740363854584943
6.000000000000018,-13.2,750.0,14.499655168313494,2.714965160462916
6.400000000000016,-13.2,750.0,14.669696656713805,2.690139562037238
6.8000000000000185,-13.2,750.0,14.848568954616477,2.6658974347348
7.200000000000021,-13.2,750.0,15.03595690337001,2.642245931909662
7.600000000000019,-13.2,750.0,15.231546211727826,2.6191892218732633
8.000000000000018,-13.2,750.0,15.435025105259799,2.5967287381382484
8.40000000000002,-13.2,750.0,15.646085772486366,2.574863436066286
8.800000000000022,-13.2,750.0,15.864425612041563,2.5535900500422244
9.20000000000002,-13.2,750.0,16.089748288895024,2.5329033462623807
9.60000000000002,-13.2,750.0,16.321764610482543,2.512796367174359
10.000000000000021,-13.2,750.0,16.560193235587573,2.4932606645025315
10.400000000000023,-13.2,750.0,16.804761230080018,2.474286518611438
10.800000000000022,-13.2,750.0,17.055204484262287,2.455863142683506
11.20000000000002,-13.2,750.0,17.311268006705934,2.43797887081034
11.600000000000023,-13.2,630.0,17.572706109191053,2.4206213296178976
12.000000000000025,-13.2,630.0,17.83928249678222,2.4037775934693273
12.400000000000023,-13.2,630.0,18.11077027627485,2.387434323622612
12.800000000000022,-13.2,630.0,18.38695189529794,2.3715778919729393
13.200000000000024,-13.2,630.0,18.66761902332487,2.356194490192344
13.600000000000026,-13.2,630.0,18.952572384771432,2.341270225202259
14.000000000000025,-13.2,480.0,19.24162155328913,2.326791201988339
14.400000000000023,-13.2,480.0,19.534584715319664,2.3127435948008133
14.800000000000026,-13.2,480.0,19.831288409984882,2.2991137077860793
-14.8,-12.799999999999999,750.0,19.567319693816014,3.999328147525836
-14.4,-12.799999999999999,750.0,19.266551326067674,3.985746639702964
-14.0,-12.799999999999999,750.0,18.969449122207003,3.971737048441857
-13.6,-12.799999999999999,750.0,18.676188047886,3.9572845769060163
-13.2,-12.799999999999999,750.0,18.386951895297923,3.9423742187678363
-12.799999999999999,-12.799999999999999,750.0,18.101933598375616,3.9269908169872414
-12.399999999999999,-12.799999999999999,750.0,17.821335527956368,3.9111191339954514
-11.999999999999998,-12.799999999999999,750.0,17.545369759569045,3.8947439345519874
-11.599999999999998,-12.799999999999999,750.0,17.274258305351346,3.877850082571221
-11.199999999999998,-12.799999999999999,750.0,17.008233300375437,3.8604226532114176
-10.799999999999997,-12.799999999999999,750.0,16.747537132366656,3.842447061474243
-10.399999999999997,-12.799999999999999,750.0,16.49242250247064,3.8239092084645407
-9.999999999999996,-12.799999999999999,750.0,16.24315240339756,3.804795646295886
-9.599999999999996,-12.799999999999999,750.0,15.999999999999996,3.7850937623830774
-9.199999999999996,-12.799999999999999,750.0,15.763248396190422,3.7647919835238586
-8.799999999999995,-12.799999999999999,750.0,15.533190271158075,3.743879999724757
-8.399999999999995,-12.799999999999999,750.0,15.310127367203707,3.722349007157463
-7.999999999999995,-12.799999999999999,750.0,15.094369811290562,3.700191968933355
-7.599999999999994,-12.799999999999999,750.0,14.886235252742713,3.6774038915502563
-7.199999999999994,-12.799999999999999,750.0,14.686047800548652,3.6539821139005304
-6.799999999999994,-12.799999999999999,750.0,14.494136745594746,3.629926604646198
-6.399999999999993,-12.799999999999999,630.0,14.31083505599865,3.605240262590599
-5.999999999999993,-12.799999999999999,750.0,14.13647763765783,3.5799292134477505
-5.5999999999999925,-12.799999999999999,750.0,13.971399357258381,3.5540030951871797
-5.199999999999992,-12.799999999999999,630.0,13.815932831336431,3.527475322987866
-4.799999999999992,-12.799999999999999,480.0,13.670405992508046,3.500363323860365
-4.3999999999999915,-12.799999999999999,630.0,13.5351394525509,3.4726887302939247
-3.999999999999991,-12.799999999999999,630.0,13.410443691392166,3.444477521964764
-3.5999999999999908,-12.799999999999999,630.0,13.296616110875725,3.415760104709451
-3.1999999999999904,-12.799999999999999,630.0,13.19393800197651,3.3865713167166565
-2.79999999999999,-12.799999999999999,630.0,13.102671483327358,3.35695035328753
-2.3999999999999897,-12.799999999999999,630.0,13.023056476879763,3.326940603585487
